x,y,timestamp,videoTime
845.2548698341182,611.9844937503544,1728416023340,139.521578
841.4499073187613,628.8561176047438,1728416023375,139.552022
822.433878210627,641.5545745661763,1728416023411,139.5818
834.7299322164936,639.9520456161733,1728416023443,139.616993
799.7007709133334,634.8552204203172,1728416023480,139.660208
804.3388822467148,589.9163750804066,1728416023513,139.688151
807.2929450828087,599.2562007025888,1728416023546,139.724733
809.9475647847606,569.1617040898685,1728416023582,139.755577
799.4671960807294,562.8805486289185,1728416023618,139.797973
776.0875310164789,570.7593450841007,1728416023656,139.831453
790.9556086917627,572.6686828598138,1728416023690,139.872353
786.3282862164614,555.8395664941349,1728416023727,139.900749
777.5257999114859,548.1610982124383,1728416023761,139.940839
765.1971067069335,548.8110818477761,1728416023816,139.993829
788.5657214954746,560.5007083984109,1728416023860,140.032451
788.4346986463139,561.5060012741133,1728416023895,140.074012
803.4988186555984,545.9493072759285,1728416023930,140.103718
797.7657015590294,547.0081374642841,1728416023971,140.150572
820.538333030688,561.4406178764388,1728416024003,140.17473
812.3747706415529,561.6378376074031,1728416024039,140.216532
807.6324339900692,566.7745226153364,1728416024071,140.244214
826.938300954163,562.3567852410592,1728416024106,140.282392
819.6893970490481,551.6856859981478,1728416024140,140.31136
831.4323459492039,548.8667753467498,1728416024177,140.354655
844.4561226557898,583.977956699366,1728416024215,140.387678
850.2257899549354,621.5767055506396,1728416024248,140.424008
874.2050011511174,625.9824996888373,1728416024286,140.456182
867.5206690379969,669.9722838431228,1728416024318,140.49521
895.3017098022999,653.7902940640627,1728416024357,140.528505
899.9559860020712,639.831309420236,1728416024394,140.572226
900.281179192149,616.4872264276814,1728416024430,140.602469
900.9270007481118,626.1218459469331,1728416024469,140.648837
908.8524234449908,617.823296149799,1728416024503,140.674098
926.0210345841518,627.5071050644611,1728416024537,140.714341
911.431486262431,595.7336703575058,1728416024573,140.745167
919.0647123033306,598.5804895816314,1728416024607,140.781935
921.1085422230296,583.33928574075,1728416024641,140.822936
897.4122500259093,568.3270326086762,1728416024684,140.860923
893.4357834289101,548.8246301627623,1728416024718,140.889904
897.2145786064737,544.3383083709874,1728416024754,140.932045
888.3567008553348,565.2817306528109,1728416024793,140.966581
883.7368014873055,567.2181381330315,1728416024829,141.008073
889.0906684928217,537.142374151939,1728416024865,141.036629
898.7298211649471,530.4792983434829,1728416024899,141.076492
881.1409209400188,474.1773128055411,1728416024935,141.107015
894.2146724801672,448.63788760931106,1728416024974,141.152089
902.5882515464037,423.9189553123006,1728416025006,141.188283
907.6955455420438,403.69061974561976,1728416025039,141.215778
905.638704708439,415.56625690477495,1728416025072,141.243573
916.0810120990373,469.5068008150588,1728416025106,141.281125
936.5655107439454,475.9352424714277,1728416025146,141.326892
951.0405675808073,441.16643812938196,1728416025182,141.3579
968.2879380980091,430.1060958595801,1728416025218,141.389379
976.2901392877653,440.41608515605196,1728416025259,141.436567
970.6962879060417,426.110310350032,1728416025293,141.465616
948.9723653242687,429.5136283164029,1728416025328,141.506648
943.8720331742014,433.74017346819863,1728416025361,141.542662
927.5314007632836,417.8950985423416,1728416025399,141.57451
939.3796659545593,399.55974689581546,1728416025435,141.606968
952.2550241091669,419.23319877904646,1728416025468,141.642471
916.3738296534311,412.2236175243687,1728416025503,141.684493
908.8464333862124,398.7619153089889,1728416025541,141.717769
928.6849472173392,352.72719662889523,1728416025580,141.750697
932.9226972625532,356.7047019216238,1728416025616,141.793456
917.2771943243711,348.5979576954671,1728416025653,141.825332
892.1741770427553,342.7180719616842,1728416025692,141.870382
869.7694031599248,334.7893591182142,1728416025726,141.908171
854.2995337037114,351.89475493956536,1728416025762,141.937382
856.4590484853239,349.70453757855057,1728416025794,141.965323
825.635875506237,356.85308580037463,1728416025832,142.009528
853.2781861652566,337.8765189624386,1728416025864,142.045244
822.3977169945966,370.1108971485146,1728416025900,142.075446
817.9954009490875,374.5104012511624,1728416025933,142.103608
757.6907902662133,385.37165317849536,1728416025967,142.140256
686.1002921377939,387.26793527523284,1728416026003,142.182861
579.6222388938079,369.60285654255296,1728416026040,142.215005
570.3800275955551,381.7793020304757,1728416026076,142.257314
515.6261457546964,399.0548965246018,1728416026112,142.289124
529.0216381563095,405.72862962799707,1728416026155,142.326268
513.041890797987,418.17106074117027,1728416026197,142.373882
560.5666727696635,419.4384040610928,1728416026230,142.40237
523.1454431944511,427.09836982467635,1728416026268,142.443335
490.1207989724119,382.6843446337863,1728416026303,142.473587
457.9334567105959,375.41869967786687,1728416026343,142.520146
405.4333971931928,344.95625940117486,1728416026379,142.550722
345.34383644512593,333.1374409557001,1728416026415,142.592765
367.3134268175611,310.4777596201047,1728416026455,142.627845
353.92423034426116,306.81702257138187,1728416026490,142.66975
403.1284112474705,311.3782091795276,1728416026526,142.697657
409.50504817844484,288.795042037859,1728416026560,142.737631
459.071736753712,297.5408668773166,1728416026592,142.764924
499.57498243407343,292.61378171919154,1728416026626,142.801644
480.34866134503005,308.14506980532997,1728416026659,142.829577
498.6497606476132,310.6123886384892,1728416026695,142.871874
511.3311827736211,313.7080304115665,1728416026730,142.901869
486.2490004865978,309.7193035872775,1728416026764,142.939231
479.6400480214203,308.77851408691276,1728416026800,142.981642
453.27239279337135,318.97812338226055,1728416026838,143.013188
455.389140768068,324.238067369999,1728416026872,143.042836
463.51888405622446,320.5175482503191,1728416026908,143.08153
474.69445432443456,314.96475314079424,1728416026943,143.123774
502.33804962199645,299.42641172267577,1728416026975,143.15111
629.1569886254565,280.4043399824277,1728416027009,143.188007
713.213175569135,272.4131195810009,1728416027043,143.216536
729.4056563707666,260.6579197510614,1728416027078,143.258107
757.871506223757,240.18587649563784,1728416027118,143.292656
751.8967797723282,224.83738536193843,1728416027158,143.338611
722.8858796371301,217.3495348092137,1728416027192,143.367992
708.5939406196092,223.1984984319935,1728416027225,143.404247
680.562600214751,241.65491122325278,1728416027267,143.440873
661.6523093476255,270.5701620580213,1728416027301,143.480969
636.7716591528643,292.8941992449017,1728416027334,143.509333
658.2674712758071,320.84870148201753,1728416027372,143.554358
663.3686071004006,359.4552664157311,1728416027407,143.580406
617.4909045924978,376.6257749838889,1728416027441,143.620928
657.442734420452,430.35043021701154,1728416027480,143.654278
667.7839258059216,474.50831577858264,1728416027514,143.694933
692.4288776287575,513.451926467063,1728416027549,143.721249
710.7638426801519,552.4548422338593,1728416027587,143.766676
711.589155671405,568.0155867841743,1728416027621,143.79504
749.0155334096673,584.3616194475484,1728416027656,143.837019
730.3262556910498,621.8646531237422,1728416027697,143.872301
723.6157574591117,629.7487625795104,1728416027730,143.912626
710.5879446649158,642.3318714237854,1728416027767,143.940824
685.2242514126369,647.7725075612001,1728416027803,143.983189
692.2083527734065,632.2788112474083,1728416027836,144.011145
691.4966008649482,642.453537158103,1728416027877,144.058809
719.096953574699,629.8917513760056,1728416027911,144.086526
737.7231021579115,552.267441318342,1728416027945,144.124122
753.4770239774508,547.6961862771957,1728416027988,144.161976
758.0295093665436,546.8317555283985,1728416028024,144.204534
769.5783631003274,567.4554196755596,1728416028060,144.235102
798.5733449885255,514.365035876374,1728416028097,144.278493
754.9700075193003,538.8851147710185,1728416028129,144.305569
801.0931747037704,539.0063871428932,1728416028165,144.344699
803.3642741944711,529.9449648450516,1728416028200,144.373883
863.8063578718134,490.45272346932626,1728416028238,144.418481
873.3780619025002,513.8641825014382,1728416028274,144.44973
865.6484184300047,550.463839604068,1728416028307,144.486128
872.111621396133,557.8141417864972,1728416028344,144.517828
875.3226528624048,561.5326172950878,1728416028377,144.557285
876.5111199596718,555.5324836264656,1728416028416,144.591206
873.8196304247914,555.9796535150076,1728416028451,144.632717
853.251898413233,598.3752680877284,1728416028485,144.65788
843.5215600205612,632.9388724655034,1728416028522,144.701767
850.3362277802441,668.0040702024171,1728416028559,144.732749
871.0968440000476,654.6212703451971,1728416028591,144.771605
850.2827211366581,635.6470664633811,1728416028626,144.798106
848.7661919030663,617.966825307607,1728416028659,144.838646
837.9106449254045,605.1646471992985,1728416028696,144.869789
835.1846287853397,614.5836157704907,1728416028731,144.911231
844.4666734508455,615.347247573694,1728416028766,144.93747
834.2086446923856,633.7918648264965,1728416028806,144.984651
816.6445119635354,630.3147901055598,1728416028842,145.015241
826.0879423163038,617.0783329725165,1728416028882,145.061674
840.7684503020847,606.1441970441241,1728416028917,145.091604
861.6377560452472,607.2569845282917,1728416028966,145.146324
832.5249525913043,619.1320816841414,1728416029006,145.181387
838.1175335444159,613.9442848259473,1728416029041,145.211778
841.0516299032412,586.1847666956102,1728416029078,145.255636
850.1156100174594,618.8433033563023,1728416029120,145.291805
864.9910335944708,612.383733836008,1728416029157,145.335168
867.6450256023473,622.4312516492901,1728416029192,145.364725
861.6477730714768,620.7998073039665,1728416029228,145.404015
868.5960288527677,636.2290847434923,1728416029262,145.431876
842.8696272961856,653.132167997041,1728416029298,145.474805
852.4255284769206,628.1901907118638,1728416029333,145.504782
832.9134523954745,646.9476081972075,1728416029372,145.550258
834.305681193189,653.9660011999479,1728416029403,145.574037
820.7576479367663,667.7142185041425,1728416029435,145.612577
766.6292191733955,676.9826395117311,1728416029472,145.643668
723.6716699976772,685.877897102948,1728416029504,145.678601
710.3624917170871,689.4854468207756,1728416029539,145.720356
688.4370951168029,691.4952497202535,1728416029573,145.748604
648.0135933990973,698.7394431918469,1728416029612,145.783357
658.7087981364746,683.6752659261164,1728416029650,145.827647
659.9324273609757,644.0556451924847,1728416029687,145.868155
657.4865290079952,631.6793973183838,1728416029728,145.903373
649.3456828816896,632.7074070808028,1728416029767,145.948525
657.7760321905315,615.8308693621912,1728416029801,145.978005
737.162125854818,599.9883256948415,1728416029842,146.013561
737.8221381342494,614.6840208123983,1728416029878,146.056089
784.5848285148617,603.1590521436591,1728416029915,146.088089
783.9181047752697,629.8190747771467,1728416029954,146.133622
790.3100887188921,643.5880436678906,1728416029987,146.157965
792.1023175896426,600.3825025923697,1728416030024,146.201494
843.0309117120814,580.478356123874,1728416030063,146.234928
871.3963802694509,502.62410391938533,1728416030096,146.275308
905.6950743818304,474.887519290677,1728416030133,146.306837
965.0820397863097,477.2074151528903,1728416030171,146.351001
1021.6098480548425,486.9209529246215,1728416030203,146.375213
1051.1424354520507,495.679929007774,1728416030239,146.41771
1090.5668207202748,488.7939094400494,1728416030273,146.446389
1088.0244440419008,480.35737216673255,1728416030312,146.491549
1120.9661822078688,516.0405104260253,1728416030352,146.526235
1137.5344583608792,512.3409734856507,1728416030389,146.566032
1162.6438119863756,532.6460625830761,1728416030428,146.599509
1178.1817195788983,543.2872842205176,1728416030462,146.640038
1180.3570607480146,558.090973713061,1728416030500,146.67324
1212.5643342730975,520.6558612493031,1728416030534,146.71324
1206.5476267065626,524.6501524967002,1728416030571,146.744867
1203.830565524327,508.954611964818,1728416030606,146.783351
1201.128774764515,504.8844543975523,1728416030647,146.819656
1178.182088016686,498.51348036902857,1728416030690,146.859863
1149.121387384425,508.5218130233347,1728416030725,146.898697
1127.5649515328996,505.6778421406808,1728416030758,146.938213
1089.1150273144037,490.6931007726354,1728416030795,146.970542
1057.960222034583,468.02418723642353,1728416030829,147.011328
1058.4881558569427,458.02007488300285,1728416030866,147.039561
1092.5650227051344,492.79744909603244,1728416030898,147.077164
1057.1439547375971,486.52562071606246,1728416030934,147.108264
1066.273362787464,512.69704779321,1728416030970,147.150668
1088.635655712446,515.5025449792028,1728416031003,147.175513
1056.857437174124,510.7330739636577,1728416031041,147.220427
1070.194418751257,506.7173385832083,1728416031073,147.247414
1073.9843896262173,510.9914000871803,1728416031109,147.289429
1045.1276099356362,487.3992886126473,1728416031144,147.316339
1027.6666391679212,487.16816281130366,1728416031177,147.354909
989.5984421752474,476.13501403176383,1728416031217,147.389892
981.6466273110417,480.4167389189984,1728416031253,147.432558
1010.2801479445462,485.76168688795485,1728416031286,147.456823
